Countries,lag_1,lag_2,lag_3,lag_4,lag_5,y
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Germany,28.79,28.51,28.67,28.31,28.2,29.04
Germany,29.04,28.79,28.51,28.67,28.31,28.93
Germany,28.93,29.04,28.79,28.51,28.67,29.1
Germany,29.1,28.93,29.04,28.79,28.51,29.55
Germany,29.55,29.1,28.93,29.04,28.79,32.39
Germany,32.39,29.55,29.1,28.93,29.04,31.4
Germany,31.4,32.39,29.55,29.1,28.93,30.01
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Greece,26.43,26.24,26.9,28.96,27.83,26.6
Greece,26.6,26.43,26.24,26.9,28.96,25.61
Greece,25.61,26.6,26.43,26.24,26.9,25.33
Greece,25.33,25.61,26.6,26.43,26.24,25.19
Greece,25.19,25.33,25.61,26.6,26.43,29.05
Greece,29.05,25.19,25.33,25.61,26.6,26.63
Greece,26.63,29.05,25.19,25.33,25.61,24.14
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Hungary,18.95,19.68,20.7,21.19,21.47,18.73
Hungary,18.73,18.95,19.68,20.7,21.19,18.16
Hungary,18.16,18.73,18.95,19.68,20.7,17.52
Hungary,17.52,18.16,18.73,18.95,19.68,16.52
Hungary,16.52,17.52,18.16,18.73,18.95,18.16
Hungary,18.16,16.52,17.52,18.16,18.73,17.64
Hungary,17.64,18.16,16.52,17.52,18.16,16.67
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Iceland,22.07,22.96,22.49,22.82,23.07,22.13
Iceland,22.13,22.07,22.96,22.49,22.82,23.39
Iceland,23.39,22.13,22.07,22.96,22.49,23.97
Iceland,23.97,23.39,22.13,22.07,22.96,25.05
Iceland,25.05,23.97,23.39,22.13,22.07,30.49
Iceland,30.49,25.05,23.97,23.39,22.13,29.35
Iceland,29.35,30.49,25.05,23.97,23.39,25.91
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Ireland,15.58,20.67,22.47,23.86,24.26,15.65
Ireland,15.65,15.58,20.67,22.47,23.86,14.54
Ireland,14.54,15.65,15.58,20.67,22.47,13.8
Ireland,13.8,14.54,15.65,15.58,20.67,13.37
Ireland,13.37,13.8,14.54,15.65,15.58,15.0
Ireland,15.0,13.37,13.8,14.54,15.65,13.15
Ireland,13.15,15.0,13.37,13.8,14.54,11.37
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Italy,29.54,29.49,29.29,28.71,27.93,29.01
Italy,29.01,29.54,29.49,29.29,28.71,28.73
Italy,28.73,29.01,29.54,29.49,29.29,28.74
Italy,28.74,28.73,29.01,29.54,29.49,29.09
Italy,29.09,28.74,28.73,29.01,29.54,34.17
Italy,34.17,29.09,28.74,28.73,29.01,31.42
Italy,31.42,34.17,29.09,28.74,28.73,29.75
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
Latvia,15.75,15.28,15.46,15.31,14.98,16.15
Latvia,16.15,15.75,15.28,15.46,15.31,17.99
Latvia,17.99,16.15,15.75,15.28,15.46,19.97
Latvia,19.97,17.99,16.15,15.75,15.28,18.86
Latvia,15.31,14.98,15.13,14.81,16.15,15.46
Latvia,15.46,15.31,14.98,15.13,14.81,15.28
Latvia,15.28,15.46,15.31,14.98,15.13,15.75
